UniProt_ID,clean_global,clean_PICNIC_score,clean_PICNIC_GO_score,clean_PSAP_score,clean_PSPHunter_prob,clean_PSPire_score,clean_FuzDrop_pLLPS,clean_catGRANULE_score,clean_PLAAC_NLLR,clean_PScore_score,clean_ESpritz_score,clean_SEG_score,clean_DeepPhase_score,clean_SaPS_score,clean_PdPS_score,clean_PDL_score,clean_RY_score,clean_ParSe2_score,clean_LLPhyScore_score
P00533,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9NZJ5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q5R3F8,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9BW60,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A1L3X0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q8N766,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q5J8M3,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P49961,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P29317,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P54764,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P04626,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True
Q15303,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
O75477,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O94905,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O75460,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False
Q9BSJ8,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A0FGR8,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A0FGR9,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q9Y624,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False
O00254,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True
O00519,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
A1KXE4,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q5VUB5,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q6P995,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
Q96D05,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P11362,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
P21802,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
P22607,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P22455,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q14318,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P17948,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
Q53EP0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q14332,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9H461,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q9UBS5,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O75899,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P14867,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P48169,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q8TB36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96F15,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P32189,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q92896,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q14789,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q99527,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96P66,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q5T848,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9NZH0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P42261,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P42262,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P42263,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P48058,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q05586,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q12879,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q14957,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O15399,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q14416,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P41594,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96QA5,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9P035,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P55084,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q8TDQ0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q99075,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9BQS7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q6MZM0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9Y241,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P04439,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P01889,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P10321,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
P30519,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q53GQ0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P08908,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False
Q9UMF0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P11717,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
P01876,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P01857,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True
P01871,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q969P0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q16891,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q6P9B9,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
P05556,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q14643,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True
Q9BR39,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True
O76095,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O43526,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
P35968,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Q9HCM3,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q6ZVL6,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P43628,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P10721,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q86UP2,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P32004,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P18627,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True
O43561,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False
Q14739,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Q8NC56,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True
Q9Y2U8,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O95202,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q8NHL6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P55344,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False
Q96FE5,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
Q8IWU2,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96Q04,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96NI6,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q07954,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
O75581,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q50LG9,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q96AG4,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Q8IWT6,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
P20916,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
